#{"t_start": 1780426186.3061235, "env_id": "None"}
r,l,t
-64.724873,70,9.077172
-131.691899,19,14.021227
-51.904479,32,20.812868
-53.493614,1,23.843651
-55.197312,30,30.155641
-386.887193,159,50.82138
-87.858601,21,56.06334
-54.195274,1,59.092726
-52.729324,1,62.121771
-52.779087,1,65.177068
-53.622887,1,68.209971
-50.554523,1,71.251213
-52.799843,1,74.303027
-54.177082,1,77.329589
-52.029953,1,80.359558
-54.195904,1,83.407211
-22.852086,16,88.122196
-175.664111,31,94.52572
-215.788762,60,104.181097
-51.006973,1,107.205871
-53.137959,1,110.254459
-493.610566,250,141.122907
-521.589065,250,169.148124
-738.037284,250,197.164675
-169.903088,175,216.687954
-365.479343,250,247.333672
-428.60408,250,275.131899
-173.383705,250,302.966749
567.463852,137,318.156362
-22.226575,89,328.10824
-51.017937,1,331.147567
